cohort	source_group	model_role	gene_symbol	n_samples	n_cases	n_controls	residual_df	covariates_used	covariates_dropped	model_formula	mean_case	mean_control	log2fc_case_vs_control	beta_sarcopenia	se_sarcopenia	t_stat	p_value	fdr	direction
GSE111006_HSS	GSE111017_family	external_test_candidate	PPM1K	32	4	28	29	sarcopenia,age_z	sex_constant,source_platform_not_estimable_within_cohort,batch_not_available	expression ~ sarcopenia + estimable covariates	4.64297291225	4.923919645035714	-0.280946732785714	-0.2676632618309197	0.22216312568229366	-1.2048050773902683	0.2380189705383311	0.7726550027360997	case_down
GSE111010_JSS	GSE111017_family	external_test_candidate	PPM1K	23	9	14	20	sarcopenia,age_z	sex_constant,source_platform_not_estimable_within_cohort,batch_not_available	expression ~ sarcopenia + estimable covariates	5.497809435555555	5.0751857520714285	0.4226236834841268	0.41348749395629986	0.20349861130377536	2.031893442943749	0.055662185679601996	0.9994358307652396	case_up
GSE111016_SSS	GSE111017_family	external_test_candidate	PPM1K	40	20	20	37	sarcopenia,age_z	sex_constant,source_platform_not_estimable_within_cohort,batch_not_available	expression ~ sarcopenia + estimable covariates	5.036165992291236	4.989673901772738	0.04649209051849823	0.048475096709843006	0.16577966219715076	0.29240677696757994	0.7716091097248999	0.9726782590073915	case_up
GSE226151	GSE226151_independent	frozen_training_candidate	PPM1K	40	20	20	36	sarcopenia,age_z,sex_male	source_platform_not_estimable_within_cohort,batch_not_available	expression ~ sarcopenia + estimable covariates	3.7262519139634294	4.001190728430838	-0.2749388144674083	-0.26075157681303157	0.21681397359611856	-1.2026511598314233	0.23696183538588783	0.6479420040807085	case_down
